,message,label,bow_results,sc_results
0,Ambrith..madurai..met u in arun dha marrge..remembr?,0,0,0
1,Anything lor but toa payoh got place 2 walk meh...,0,0,0
2,"U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",1,1,1
3,Simply sitting and watching match in office..,0,0,0
4,Hey are we going for the lo lesson or gym? ,0,0,0
5,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",0,0,0
6,Y so late but i need to go n get da laptop...,0,0,0
7,"Sir, I am waiting for your mail.",0,1,1
8,"Nothing, i got msg frm tht unknown no..",0,0,0
9,Must come later.. I normally bathe him in da afternoon mah..,0,0,0
10,"Trust me. Even if isn't there, its there.",0,0,0
11,I'm aight. Wat's happening on your side.,0,0,0
12,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",0,0,0
13,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",0,0,0
14,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk",1,0,0
15,Lara said she can loan me  &lt;#&gt; .,0,0,0
16,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,0,0,0
17,Wish u many many returns of the day.. Happy birthday vikky..,0,0,0
18,+123 Congratulations - in this week's competition draw u have won the å£1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,1,0,0
19,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT""",0,0,0
20,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",0,0,0
21,Then why you came to hostel.,0,0,0
22,K still are you loving me.,0,0,0
23,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",1,1,1
24,So can collect ur laptop?,0,0,0
25,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk.",0,0,0
26,"The table's occupied, I'm waiting by the tree",0,0,0
27,Oh god i am happy to see your message after 3 days,0,0,0
28,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",0,0,0
29,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",1,0,0
30,I wont. So wat's wit the guys,0,0,0
31,See? I thought it all through,0,0,0
32,get ready to moan and scream :),0,0,0
33,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",0,0,0
34,Oh god. I'm gonna Google nearby cliffs now.,0,0,0
35,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy \VALENTINES DAY\"" in advance""",0,0,0
36,I'm in a movie. Call me 4 wat?,0,0,0
37,Haha... can... But i'm having dinner with my cousin...,0,0,0
38,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,0,0,0
39,"URGENT! Your mobile No 07xxxxxxxxx won a å£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM",1,1,1
40,"Hmm well, night night ",0,0,0
41,Just wanted to say holy shit you guys weren't kidding about this bud,0,0,0
42,"Goodmorning, today i am late for 2hrs. Because of back pain.",0,0,0
43,Prabha..i'm soryda..realy..frm heart i'm sory,0,0,0
44,But really quite funny lor wat... Then u shd haf run shorter distance wat...,0,0,0
45,Those were my exact intentions,0,0,0
46,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,0,0,0
47,U buy newspapers already?,0,0,0
48,will you like to be spoiled? :),0,0,0
49,"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your tone not arrive please call customer services on 09065069154",1,1,1
50,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0,0,0
51,It should take about  &lt;#&gt;  min,0,0,0
52,Love you aathi..love u lot..,0,0,0
53,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/,0,0,0
54,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",0,0,0
55,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,0,0,0
56,Draw va?i dont think so:),0,0,0
57,Dont pick up d call when something important is There to tell. Hrishi,0,0,0
